LibraryID,Name,Zipcode,Address
69750,Revelation Library,63101,"5366 New England Cove, St. Louis, Missouri 63101"
91021,Compendium Library,01545,"7619 Calumet Lane, Shrewsbury, Massachusetts 01545"
15926,Curiosity Athenaeum,98506,"9196 Overhill Circle, Olympia, Washington 98506"
23491,Imagine Library,55111,"8623 Dogwood Drive, Minneapolis, Minnesota 55111"
77871,Explorer Library,23462,"5474 Mimosa Tree Way, Virginia Beach, Virginia 23462"
55000,Imperial Library,87101,"6606 Forest Hill Irene Cove, Albuquerque, New Mexico 87101"
53930,Liberty Library,15037,"3286 Greenwood Circle, Elizabeth, Pennsylvania 15037"
71333,Pinnacle Library,55802,"2511 Paragon Lane, Duluth, Minnesota 55802"
53669,Serenity Library,87101,"35 Wildpines Street, Albuquerque, New Mexico 87101"
80170,Obelisk Library,98101,"8940 Hazelton Drive, Seattle, Washington 98101"
33230,Utopia Library,07628,"2262 Ashstone Cove, Dumont, New Jersey 07628"
53795,Charity Athenaeum,15106,"6621 New Riverdale Drive, Pittsburgh, Pennsylvania 15106"
83459,Utopia Library,29401,"3791 Ashmont Way, Charleston, South Carolina 29401"
31401,Trove Library,75013,"9352 Sandy Port Drive, Mckinney, Texas 75013"
12811,Plainfield Library,44012,"9182 Lofton Lane, Avon Lake, Ohio 44012"
46284,Solitude Library,01522,"8713 Regents Circle, Jefferson, Massachusetts 01522"
67585,Legacy Library,59019,"8240 Walking Horse Drive, Columbus, Montana 59019"
44135,Grand Oak Library,45385,"5635 Kimbro Avenue, Xenia, Ohio 45385"
24911,Vade Mecum Library,45669,"9798 Painters Trail, Procterville, Ohio 45669"
19000,Aptitude Library,75034,"8438 Sunny Slope Lane, Frisco, Texas 75034"
78939,Solitude Athenaeum,87101,"7534 Elm Ridge Street, Albuquerque, New Mexico 87101"
50182,Aptitude Library,98036,"9015 Bradford Street, Lynnwood, Washington 98036"
53753,Prime Library,98001,"8442 Bramblewood Circle, Auburn, Washington 98001"
49445,Grand Oak Bibliotheca,73003,"6960 Birchtree Circle, Edmond, Oklahoma 73003"
41422,Celestial Library,87101,"3773 Pond View Drive, Albuquerque, New Mexico 87101"
55326,Jubilee Library,53955,"7986 Western Parkway, Poynette, Wisconsin 53955"
63738,Curiosity Library,68007,"6554 Gershwin Trail, Omaha, Nebraska 68007"
88708,Epitome Library,17401,"2275 Ashstone Circle, York, Pennsylvania 17401"
60630,Central Park Library,78006,"2503 Corsica Trail, San Antonio, Texas 78006"
51342,Apex Library,39170,"1873 Burrows Farm Street, Byram, Mississippi 39170"
20895,Vade Mecum Library,55101,"404 Harrod Avenue, Saint Paul, Minnesota 55101"
46933,Wonder Library,97383,"3434 Old Stone Drive, Stayton, Oregon 97383"
57537,Crown Library,63755,"3870 Shadeley Way, Jackson, Missouri 63755"
93916,Vade Mecum Library,21201,"4145 Tuenge Street, Baltimore, Maryland 21201"
49421,Prime Library,76643,"1040 Fairy Falls Cove, Hewitt, Texas 76643"
72948,Central Park Library,27517,"3890 Meadow Glen Avenue, Durham, North Carolina 27517"
45783,Leisure Bibliotheca,01730,"8209 Joliet Circle, Bedford, Massachusetts 01730"
24054,Illusions Library,53115,"5419 Honey Tree Trail, Delavan, Wisconsin 53115"
66106,Art Archive Library,53072,"7448 Stonegate Avenue, Waukesha, Wisconsin 53072"
75852,Trove Athenaeum,23325,"5936 Hermitage Parkway, Chesapeake, Virginia 23325"
81105,Avant-garde Library,21701,"9536 Corsica Avenue, Frederick, Maryland 21701"
79127,Rainbow Library,45385,"5294 Muir Cove, Xenia, Ohio 45385"
79288,Rainbow Library,28105,"6094 Farindon Cove, Charlotte, North Carolina 28105"
16106,Apex Library,21771,"6816 Brewers Lane, Mount Airy, Maryland 21771"
99309,Globe Library,98506,"3899 Ashworth Lane, Olympia, Washington 98506"
79469,Apex Library,02025,"337 Tamarack Street, Cohasset, Massachusetts 02025"
56500,Vade Mecum Library,78006,"8813 Radbrook Trail, San Antonio, Texas 78006"
63211,Vade Mecum Library,78006,"4322 Meadow Creek Bridge Circle, San Antonio, Texas 78006"
98046,Tranquility Library,87101,"3308 Atwood Lane, Albuquerque, New Mexico 87101"
14495,Freedom Library,75034,"1615 Atwood Lane, Frisco, Texas 75034"
65402,Marvel Library,87114,"2629 Golden Fields Trail, Rio Rancho, New Mexico 87114"
13576,Spring Harbor Athenaeum,53037,"7674 Briar Knoll Cove, Jackson, Wisconsin 53037"
35244,ABC Library,78652,"2205 Dogwood Crest Cove, Austin, Texas 78652"
67492,Gift's Library,63301,"65 Kimberley Lane, Saint Charles, Missouri 63301"
13773,Book Mark Library,44851,"2036 Aspen Pine Parkway, New London, Ohio 44851"
15062,Utopia Library,88901,"7506 Heatherglen Street, Las Vegas, Nevada 88901"
64671,Rainbow Library,55901,"1647 Rivard Cove, Rochester, Minnesota 55901"
68906,Oceanic Library,45385,"5093 Wolf River Parkway, Xenia, Ohio 45385"
34211,Figment Library,98503,"2495 Nohapa Circle, Lacey, Washington 98503"
97492,Curiosity Library,78006,"708 Ivy Wall Drive, San Antonio, Texas 78006"
57358,Discovery Library,76430,"1164 Greenmeadow Cove, Albany, Texas 76430"
87698,Virtue Bibliotheca,29451,"1089 Sundance Street, Sullivan`s Island, South Carolina 29451"
73082,Scholar's Library,98503,"1342 Long Oak Parkway, Lacey, Washington 98503"
43679,Crown Library,03060,"8144 Elm Trail, Nashua, New Hampshire 03060"
14558,National Memorial Library,15068,"1241 Homeward Parkway, New Kensington, Pennsylvania 15068"
96547,Heirloom Athenaeum,98506,"1934 Pridalea Avenue, Olympia, Washington 98506"
99913,Central Park Library,75147,"6622 Oak Park Circle, Mabank, Texas 75147"
11395,Desire Library,04050,"7785 Cherry Cove, Falmouth, Maine 04050"
30974,Oceanic Library,54755,"9066 Regentview Way, Mondovi, Wisconsin 54755"
71834,Requiem Library,01760,"7262 Jenna Avenue, Natick, Massachusetts 01760"
70710,Daydream Library,53115,"5141 Redwood Place Drive, Delavan, Wisconsin 53115"
15299,National Memorial Library,03101,"5723 Bergmann Circle, Manchester, New Hampshire 03101"
85869,Paragon Library,43832,"153 Ivy Cove, Newcomerstown, Ohio 43832"
37130,Holy Library,87101,"7160 Saint George Trail, Albuquerque, New Mexico 87101"
59992,Liberty Athenaeum,76021,"6832 Rowlock Drive, Bedford, Texas 76021"
15891,Oracle Library,01522,"8619 Green Downs Parkway, Jefferson, Massachusetts 01522"
49798,Oracle Library,07628,"6812 Kingsride Avenue, Dumont, New Jersey 07628"
60798,Plainfield Library,49440,"7932 Langwood Way, Muskegon, Michigan 49440"
97612,Rising Sun Library,87101,"7771 Carters Grove Lane, Albuquerque, New Mexico 87101"
75434,Patrimony Library,21501,"362 Kimforest Trail, Cumberland, Maryland 21501"
77478,Revelation Library,41073,"143 Langwood Parkway, Cincinnati, Ohio 41073"
80663,ABC Library,98225,"876 Havershire Parkway, Bellingham, Washington 98225"
43331,Pioneer Library,01520,"2593 Stagecoach Cove, Holden, Massachusetts 01520"
28613,Grand Oak Library,55901,"9575 Parker Avenue, Rochester, Minnesota 55901"
92108,Quest Library,37345,"5727 Thornbranch Parkway, Huntland, Tennessee 37345"
65390,Treatise Library,18337,"7465 Cd Smith Avenue, Milford, Pennsylvania 18337"
82741,Harmony Library,84047,"7912 Robin Cove, West Jordon, Utah 84047"
52804,Page One Bibliotheca,63048,"7861 Periwinkle Street, Herculaneum, Missouri 63048"
95798,Celestial Library,65619,"8970 Winterberry Avenue, Springfield, Missouri 65619"
48118,Novel Idea Library,37011,"9235 Stone Creek Street, Nashville, Tennessee 37011"
12167,Oracle Library,29044,"4638 Eldridge Cove, Columbia, South Carolina 29044"
77665,Global Library,28560,"7502 Splinter Oak Avenue, New Bern, North Carolina 28560"
36619,Algorithm Library,78652,"7044 Falling Leaf Street, Austin, Texas 78652"
89662,ABC Library,19335,"7606 Vicherne Drive, Downingtown, Pennsylvania 19335"
62325,National University Library,55733,"4063 Winners Drive, Esko, Minnesota 55733"
48779,Lullaby Bibliotheca,15106,"8797 Jamaca Circle, Pittsburgh, Pennsylvania 15106"
80119,Avant-garde Library,97383,"9389 Nottingham Oaks Trail, Stayton, Oregon 97383"
76181,Legacy Library,23324,"5971 Kersh Parkway, Norfolk, Virginia 23324"
95351,Revelation Library,16881,"2537 Mulberry Parkway, Woodland, Pennsylvania 16881"
91781,Chapter Library,73097,"790 Millstone Trail, Wheatland, Oklahoma 73097"
11569,Forte Library,44105,"5737 Poplar Woods Trail, Garfield Heights, Ohio 44105"
24640,Liberty Bibliotheca,87101,"2688 La Quinta Parkway, Albuquerque, New Mexico 87101"
51981,Reticence Athenaeum,48103,"8709 Hunters Horn Way, Ann Arbor, Michigan 48103"
14089,Institute Library,18301,"7151 Durley Lane, East Stroudsburg, Pennsylvania 18301"
91047,Reader's Garden Library,28391,"341 Justen Avenue, Stedman, North Carolina 28391"
85976,Aptitude Library,28715,"2151 Heathmore Lane, Asheville, North Carolina 28715"
52272,Reader's Garden Library,37040,"9499 Mcvay Parkway, Clarksville, Tennessee 37040"
87443,Revelation Library,55343,"1810 Greenmeadow Trail, Edina, Minnesota 55343"
81517,Compendium Library,94135,"4899 Wood Creek Cove, Portland, Oregon 94135"
72805,Curiosity Athenaeum,87101,"993 New England Trail, Albuquerque, New Mexico 87101"
62682,Imagine Library,15683,"9207 Park Way, Scottdale, Pennsylvania 15683"
89171,Explorer Library,29418,"1354 Robin Circle, North Charleston, South Carolina 29418"
85832,Imperial Library,97814,"5976 Cross Village Way, Baker City, Oregon 97814"
17138,Liberty Library,87101,"4276 Laurinburg Lane, Albuquerque, New Mexico 87101"
38792,Pinnacle Library,87101,"8668 Hanson Street, Albuquerque, New Mexico 87101"
10297,Serenity Library,98277,"6100 Robin Circle, Oak Harbor, Washington 98277"
98956,Obelisk Library,78006,"6199 Maryknoll Drive, San Antonio, Texas 78006"
19243,Utopia Library,75147,"9879 Kimberley Drive, Mabank, Texas 75147"
36178,Charity Athenaeum,59801,"9585 Riverdale Way, Missoula, Montana 59801"
53344,Utopia Library,04574,"2396 River Reach Way, Washington, Maine 04574"
19907,Trove Library,55111,"2468 Canon Gate Way, Minneapolis, Minnesota 55111"
77219,Plainfield Library,78652,"1523 Eastern Drive, Austin, Texas 78652"
87553,Solitude Library,98506,"3932 Seeley Parkway, Olympia, Washington 98506"
55691,Legacy Library,48381,"3516 Waxlander Parkway, Milford, Michigan 48381"
12319,Grand Oak Library,98008,"899 Walking Horse Way, Redmond, Washington 98008"
34507,Vade Mecum Library,02330,"1815 Lakemere Street, Carver, Massachusetts 02330"
48600,Aptitude Library,64030,"8637 Newberry Parkway, Kansas City, Missouri 64030"
23775,Solitude Athenaeum,23462,"4645 Brierbrook Lane, Virginia Beach, Virginia 23462"
18971,Aptitude Library,07628,"984 Bent Creek Cove, Dumont, New Jersey 07628"
23293,Prime Library,56441,"450 Sterling Avenue, Crosslake, Minnesota 56441"
93384,Grand Oak Bibliotheca,56441,"8578 Heathstone Circle, Crosslake, Minnesota 56441"
14196,Celestial Library,01803,"5988 Station Hill Street, Burlington, Massachusetts 01803"
53682,Jubilee Library,74008,"8085 Hickory Post Avenue, Tulsa, Oklahoma 74008"
38900,Curiosity Library,97062,"1731 Lakemere Cove, Sherwood, Oregon 97062"
46780,Epitome Library,64015,"3650 Oak Run Trail, Independence, Missouri 64015"
52830,Central Park Library,58501,"4814 Professional Street, Bismarck, North Dakota 58501"
29408,Apex Library,78006,"8775 Wildwood Parkway, San Antonio, Texas 78006"
42104,Vade Mecum Library,20815,"6509 Paragon Way, Silver Spring, Maryland 20815"
66788,Wonder Library,16137,"9219 Kirkwood Drive, Mercer, Pennsylvania 16137"
15834,Crown Library,57702,"8355 Windstone Way Drive, Rapid City, South Dakota 57702"
37337,Vade Mecum Library,74008,"3039 Hawksprings Lane, Tulsa, Oklahoma 74008"
76982,Prime Library,84655,"8205 Deep Valley Lane, Santaquin, Utah 84655"
93647,Central Park Library,63101,"1514 Cedarwood Way, St. Louis, Missouri 63101"
93985,Leisure Bibliotheca,55733,"6445 Sundance Parkway, Esko, Minnesota 55733"
41477,Illusions Library,98036,"254 Elm Ridge Cove, Lynnwood, Washington 98036"
54740,Art Archive Library,08853,"4624 Ravencliff Lane, Branchburg, New Jersey 08853"
35840,Trove Athenaeum,84044,"2308 Somerset Circle, Salt Lake City, Utah 84044"
81498,Avant-garde Library,29401,"1262 Fox Grape Street, Charleston, South Carolina 29401"
44590,Rainbow Library,21043,"6877 Stoneleigh Trail, Catonsville, Maryland 21043"
43950,Rainbow Library,07070,"2244 Tamarack Drive, Rutherford, New Jersey 07070"
60274,Apex Library,19601,"7568 Scruggs Way, Reading, Pennsylvania 19601"
23962,Globe Library,55901,"9896 Wax Myrtle Drive, Rochester, Minnesota 55901"
46544,Apex Library,89002,"8968 Greenwood Way, Henderson, Nevada 89002"
98669,Vade Mecum Library,27517,"6455 Brookside Way, Durham, North Carolina 27517"
13129,Vade Mecum Library,29501,"426 Cinnamon Oak Drive, Florence, South Carolina 29501"
87073,Tranquility Library,94135,"1037 Northbrook Drive, Portland, Oregon 94135"
43484,Freedom Library,38668,"2064 Donnybrook Circle, Senatobia, Mississippi 38668"
64770,Marvel Library,55901,"1473 Inwood Way, Rochester, Minnesota 55901"
90394,Spring Harbor Athenaeum,07436,"1709 Ravine Parkway, Oakland, New Jersey 07436"
68160,ABC Library,45385,"2005 Innsbruck Circle, Xenia, Ohio 45385"
57804,Gift's Library,20877,"3818 Captains Cove, Montgomery Village, Maryland 20877"
25257,Book Mark Library,18036,"5788 Zurich Parkway, Coopersburg, Pennsylvania 18036"
30618,Utopia Library,07070,"9583 Eagle Ridge Parkway, Rutherford, New Jersey 07070"
34285,Rainbow Library,07031,"7713 Memorial Lane, Lyndhurst, New Jersey 07031"
31243,Oceanic Library,28105,"7432 Obrien Drive, Charlotte, North Carolina 28105"
85822,Figment Library,27517,"8084 Brook Bridge Circle, Durham, North Carolina 27517"
94525,Curiosity Library,98926,"1537 Fairy Falls Drive, Ellensburg, Washington 98926"
26203,Discovery Library,98506,"5395 North Trail, Olympia, Washington 98506"
37956,Virtue Bibliotheca,55118,"9144 Mchenry Parkway, West Saint Paul, Minnesota 55118"
94872,Scholar's Library,53401,"8075 Osgood Cove, Racine, Wisconsin 53401"
49710,Crown Library,54729,"9133 Thornvine Circle, Chippewa Falls, Wisconsin 54729"
43292,National Memorial Library,28411,"2437 Dairy Ashford Trail, Hampstead, North Carolina 28411"
95232,Heirloom Athenaeum,87101,"4546 Round Hill Lane, Albuquerque, New Mexico 87101"
62338,Frontier Library,63101,"4202 Abercrombie Avenue, St. Louis, Missouri 63101"
93626,Aptitude Library,45377,"4965 School Street, Dayton, Ohio 45377"
38871,Global Library,87101,"212 Queensmill Parkway, Albuquerque, New Mexico 87101"
78945,Marvel Bibliotheca,04230,"6348 Maize Lane, Poland, Maine 04230"
21057,Prodigy Athenaeum,21851,"6486 Foster Dale Cove, Pocomoke City, Maryland 21851"
49947,Book Mark Library,68025,"5944 Meadow Parkway, Fremont, Nebraska 68025"
62190,Probe Library,07628,"8121 Oldfield Avenue Drive, Dumont, New Jersey 07628"
38961,Book Mark Library,98607,"136 Dovie Drive, Camas, Washington 98607"
12846,la Biblioteca de Gran Duquesa,19003,"2538 West Trail, Wynnewood, Pennsylvania 19003"
50039,la Biblioteca del Aniversario,92107,"7768 Ojib Cove, San Diego, California 92107"
32376,Institute Library,22302,"5699 Olney Oak Circle, Alexandria, Virginia 22302"
26485,Quietus Library,07628,"6058 Hillcrest Lane, Dumont, New Jersey 07628"
54985,Lullaby Library,21029,"9485 Odegard Drive, Clarksville, Maryland 21029"
50912,Lullaby Library,07628,"1822 Autumn Way, Dumont, New Jersey 07628"
49971,Epiphany Library,98248,"4615 Rowlock Avenue, Ferndale, Washington 98248"
35883,Gift's Library,22485,"8302 Newsum Street, King George, Virginia 22485"
50118,Compendium Library,97401,"5515 Pine Hollow Cove, Eugene, Oregon 97401"
14777,Crest Library,44105,"3576 Renoir Parkway, Garfield Heights, Ohio 44105"
79382,Courtesy Library,78006,"4980 Johnson Trail, San Antonio, Texas 78006"
69282,Daydream Library,58501,"8378 Odell Lane, Bismarck, North Dakota 58501"
94426,Spectrum Library,55733,"4977 Camelback Avenue, Esko, Minnesota 55733"
73006,Cosmic Library,87101,"923 Coppershire Circle, Albuquerque, New Mexico 87101"
10366,Grand Library,07882,"160 Mayfield Drive, Washington, New Jersey 07882"
34955,Daydream Library,76021,"632 Magnolia Tree Avenue, Bedford, Texas 76021"
38155,Codex Library,27513,"8027 Carlingford Street, Raleigh, North Carolina 27513"
49040,Virtue Athenaeum,98101,"5161 River Roads Trail, Seattle, Washington 98101"
50680,Algorithm Library,64015,"1335 Rainwood Drive, Independence, Missouri 64015"
17021,Lullaby Library,64030,"1513 Redhaw Way, Kansas City, Missouri 64030"
17402,Insight Library,27502,"6161 Jewell Trail, Apex, North Carolina 27502"
17490,Rising Sun Library,04083,"2070 Neshoba Circle, Springvale, Maine 04083"
42923,Pinnacle Library,48103,"2589 Moss Tree Street, Ann Arbor, Michigan 48103"
23861,Figment Library,97062,"5345 Lakeside Avenue, Sherwood, Oregon 97062"
89411,Data Library,28715,"8289 Novak Cove, Asheville, North Carolina 28715"
10034,Desire Library,98607,"8610 Inwood Lane, Camas, Washington 98607"
72142,Oceanic Library,97062,"1083 Wild Oak Lane, Sherwood, Oregon 97062"
51414,Requiem Library,59801,"3224 Scruggs Circle, Missoula, Montana 59801"
63983,Daydream Library,53401,"9217 Hobbits Glen Avenue, Racine, Wisconsin 53401"
63046,National Memorial Library,94135,"8477 Farmingdale Street, Portland, Oregon 94135"
59311,Paragon Library,19083,"5798 Kersh Way, Havertown, Pennsylvania 19083"
98686,Holy Library,48501,"6342 Saddle Ridge Parkway, Flint, Michigan 48501"
81832,Liberty Athenaeum,19019,"2571 Normandy Drive, Philadelphia, Pennsylvania 19019"
38347,Oracle Library,21041,"8044 Foxgate Avenue, Ellicott City, Maryland 21041"
79871,Crossroad Library,45377,"9382 Orwell Parkway, Dayton, Ohio 45377"
98202,Divine Library,63042,"4296 Jasmine Circle, Bridgeton, Missouri 63042"
51456,Divine Library,22485,"5962 Deauville Drive, King George, Virginia 22485"
81701,Insight Athenaeum,98277,"5372 Meadow Street, Oak Harbor, Washington 98277"
40147,Trove Library,29401,"7499 Maple Drive, Charleston, South Carolina 29401"
32079,Chapter One Library,87101,"6936 Pine Drive, Albuquerque, New Mexico 87101"
81019,Savant Library,63301,"134 Dubuque Street, Saint Charles, Missouri 63301"
68413,ABC Library,55101,"6301 Crestwood Drive, Saint Paul, Minnesota 55101"
91398,Eternal Library,28737,"9699 Leesburg Trail, Marion, North Carolina 28737"
14612,Grand Isle Library,77015,"5453 Jocelyn Circle, Pasadena, Texas 77015"
76255,Eternal Library,27517,"4264 Partridge Way, Durham, North Carolina 27517"
96044,Saturninity Library,76049,"4562 Washington Circle, Granbury, Texas 76049"
92116,Open Book Library,94135,"7881 Pinesap Lane, Portland, Oregon 94135"
44037,Grand Archive Library,49501,"2204 Donnington Avenue, Grand Rapids, Michigan 49501"
40641,Oceanic Library,45314,"846 Glen Meadow Trail, Cedarville, Ohio 45314"
43221,Revelation Library,98506,"6062 Addicks Howell Cove, Olympia, Washington 98506"
99787,Crossroad Library,55802,"9808 Woodbend Lane, Duluth, Minnesota 55802"
68760,Reticence Library,29044,"7615 Novak Parkway, Columbia, South Carolina 29044"
95831,Curiosity Library,76901,"1985 Winged Foot Parkway, San Angelo, Texas 76901"
95489,Tranquility Library,27517,"9635 Fox Creek Circle, Durham, North Carolina 27517"
78760,Crest Library,44105,"7268 Cedarwood Drive, Garfield Heights, Ohio 44105"
10670,Grand Isle Library,94135,"9985 Quail Grove Way, Portland, Oregon 94135"
31837,Bookworm Library,22180,"9498 Pine Hollow Street, Vienna, Virginia 22180"
48656,Blossoms Library,01007,"8075 Woodsong Trail, Belchertown, Massachusetts 01007"
14354,Illusions Library,48127,"6797 Edgewood Cove, Detroit, Michigan 48127"
73635,Opus Library,94135,"1137 Everwood Street, Portland, Oregon 94135"
12173,Algorithm Library,07710,"3312 Wolf Bend Street, Howell, New Jersey 07710"
22659,Pioneer Library,53146,"7866 Green Clover Lane, New Berlin, Wisconsin 53146"
42041,Pioneer Library,92119,"5344 Grist Mill Lane, San Diego, California 92119"
72326,Equinox Bibliotheca,78006,"6493 Pridalea Lane, San Antonio, Texas 78006"
44979,Harmony Library,03032,"6990 Katy Lane, Londonderry, New Hampshire 03032"
92879,Apex Athenaeum,15068,"4928 Woodridge Parkway, New Kensington, Pennsylvania 15068"
65590,Savant Library,98503,"2680 Heatherfield Parkway, Lacey, Washington 98503"
86635,Angel's Library,49202,"9802 Nelson Avenue, Jackson, Michigan 49202"
19554,Oceanic Library,94135,"4724 Danbury Way, Portland, Oregon 94135"
73892,Solitude Library,98506,"1934 Forest Way, Olympia, Washington 98506"
60784,Requiem Library,78006,"6871 Tuenge Cove, San Antonio, Texas 78006"
98837,Reticence Library,77015,"2278 Brooxie Drive, Pasadena, Texas 77015"
50455,Prism Library,58501,"1479 Bensonwood Drive, Bismarck, North Dakota 58501"
96718,Wonder Library,45356,"9687 Heathmore Cove, Piqua, Ohio 45356"
73441,Innovation Library,27502,"6352 Farmington Drive, Apex, North Carolina 27502"
72039,Trove Athenaeum,58501,"1342 Gayle Drive, Bismarck, North Dakota 58501"
91670,Lexicon Library,19018,"7799 Imperial Lane, Upper Darby, Pennsylvania 19018"
52092,Curio Library,08853,"1107 Farmington Street, Branchburg, New Jersey 08853"
50511,Global Library,53955,"679 Fawnlake Way, Poynette, Wisconsin 53955"
49852,Opus Library,44851,"6860 Pebblebrook Parkway, New London, Ohio 44851"
61296,Heirloom Bibliotheca,55111,"7875 Overhill Lane, Minneapolis, Minnesota 55111"
94535,Equinox Library,22302,"2308 Oak Manor Street, Alexandria, Virginia 22302"
34695,Daydream Library,44646,"6305 Moss Tree Lane, Massillon, Ohio 44646"
51256,Valley Library,45034,"8708 Linden Avenue, Mason, Ohio 45034"
49830,Tranquility Athenaeum,63005,"3972 Bluebird Avenue, Chesterfield, Missouri 63005"
46523,Lullaby Library,53401,"8351 Trotter Circle, Racine, Wisconsin 53401"
50831,Crescent Moon Library,29572,"4872 Planting Trail, Myrtle Beach, South Carolina 29572"
78766,Crescent Moon Library,87101,"9063 Parkwood Lane, Albuquerque, New Mexico 87101"
31913,Probe Athenaeum,58501,"9112 Meadow Wood Way, Bismarck, North Dakota 58501"
49071,Crown Library,87101,"3466 Coppershire Street, Albuquerque, New Mexico 87101"
88493,Curio Library,53401,"9064 Deodara Trail, Racine, Wisconsin 53401"
36186,Global Library,43040,"7344 Britoak Cove, Marysville, Ohio 43040"
92686,Opus Library,58501,"7163 Old Deer Street, Bismarck, North Dakota 58501"
58423,Heirloom Bibliotheca,02330,"5895 Saddle Parkway, Carver, Massachusetts 02330"
16277,Equinox Library,53115,"9528 Arden Walk Street, Delavan, Wisconsin 53115"
77680,Daydream Library,76248,"6933 Brookline Circle, Keller, Texas 76248"
59910,Crescent Moon Library,23325,"7759 Sonning Avenue, Chesapeake, Virginia 23325"
85912,Probe Athenaeum,87101,"6027 Grove Brook Circle, Albuquerque, New Mexico 87101"
20132,Crown Library,58601,"7457 Shepherdwood Parkway, Dickinson, North Dakota 58601"
82271,Curio Library,29526,"2282 Boom Lane, Conway, South Carolina 29526"
83132,Global Library,98273,"478 Union Trail, Mount Vernon, Washington 98273"
81596,Opus Library,54634,"6362 Linson Street, Hillsboro, Wisconsin 54634"
75630,Eternal Athenaeum,63755,"7624 Hayden Street, Jackson, Missouri 63755"
32585,Angel's Athenaeum,55901,"5696 Silkwood Avenue, Rochester, Minnesota 55901"
53680,Institute Library,88352,"9220 Daria Circle, Tularosa, New Mexico 88352"
13802,Virtue Library,97526,"5073 Vicherne Lane, Grants  Pass, Oregon 97526"
38062,Daydream Library,75034,"1777 Sparkling Lake Street, Frisco, Texas 75034"
51017,Inquiry Library,76643,"1922 Atwood Trail, Hewitt, Texas 76643"
66681,Grand Library,01007,"9556 Magnolia Ridge Street, Belchertown, Massachusetts 01007"
23716,Grand Oak Library,87101,"7941 Cotton Plant Street, Albuquerque, New Mexico 87101"
82761,Inquiry Library,63101,"7165 Goswell Cove, St. Louis, Missouri 63101"
93547,Virtue Athenaeum,98273,"3900 Port Charlotte Lane, Mount Vernon, Washington 98273"
13404,Beauview Library,98506,"682 Crossroads Lane, Olympia, Washington 98506"
84664,Supreme Library,23324,"2841 Darrel Avenue, Norfolk, Virginia 23324"
19377,Spring Harbor Library,63042,"8223 Greensprings Cove, Bridgeton, Missouri 63042"
29472,National Public Library,03055,"4862 Breezy Creek Circle, Milford, New Hampshire 03055"
48123,Patrimony Library,56441,"9601 Western Cove, Crosslake, Minnesota 56441"
75054,Apex Library,87101,"3172 Juno Parkway, Albuquerque, New Mexico 87101"
74221,Cosmic Bibliotheca,98607,"8905 Mont Blanc Way, Camas, Washington 98607"
23492,Aeos Library,78063,"1771 Bergmann Avenue, Pipe Creek, Texas 78063"
72538,Cosmic Library,78006,"2466 Old Mill Drive, San Antonio, Texas 78006"
55671,Insight Library,87101,"9468 Leeward Street, Albuquerque, New Mexico 87101"
91224,Oceanic Library,43832,"7150 Pinesap Avenue, Newcomerstown, Ohio 43832"
34235,Capitol Library,08836,"9798 Riverview Trail, Bridgewater, New Jersey 08836"
59581,Bookworm Library,07069,"3715 Cattail Street, Watchung, New Jersey 07069"
49439,Central Park Library,76001,"6953 Southern Cove, Arlington, Texas 76001"
37863,Solace Library,21041,"1348 Merenerm Street, Ellicott City, Maryland 21041"
97073,Grand Isle Library,53037,"5716 West Avenue, Jackson, Wisconsin 53037"
44337,Cosmic Bibliotheca,16881,"4684 Brownleaf Circle, Woodland, Pennsylvania 16881"
28946,Prodigy Library,03101,"8556 Lasso Avenue, Manchester, New Hampshire 03101"
11630,Charity Bibliotheca,53211,"2937 Trail Hollow Circle, Shorewood, Wisconsin 53211"
80415,Capitol Library,89433,"5127 Still Meadow Way, Reno, Nevada 89433"
68821,Epiphany Athenaeum,43004,"1424 Cd Smith Way, Columbus, Ohio 43004"
17532,Central Park Library,97362,"1393 Malcolm Street, Mt. Angel, Oregon 97362"
42733,Liberty Library,15044,"5715 Morningside Avenue, Gibsonia, Pennsylvania 15044"
63093,Labyrinth Library,02356,"702 Pebblebrook Trail, North Easton, Massachusetts 02356"
57621,Open Book Library,87101,"4383 Mimosa Trail, Albuquerque, New Mexico 87101"
41618,Heirloom Library,87101,"2425 Kingcastle Trail, Albuquerque, New Mexico 87101"
32584,Saturninity Library,78006,"5816 New England Trail, San Antonio, Texas 78006"
79753,Vision Library,54650,"2766 Wildpines Circle, Onalaska, Wisconsin 54650"
21965,Crescent Moon Library,75147,"5348 Herdsman Circle, Mabank, Texas 75147"
58294,Daydream Library,53072,"9986 Circle Trees Way, Waukesha, Wisconsin 53072"
14871,Grotto Bibliotheca,07628,"7487 Huntleigh Trail, Dumont, New Jersey 07628"
32184,Vade Mecum Library,65201,"2660 Woodside Way, Columbia, Missouri 65201"
25280,Curiosity Library,41073,"9096 Wild Oak Lane, Cincinnati, Ohio 41073"
99997,Cosmic Library,53214,"1837 Towne Drive, West Allis, Wisconsin 53214"
83153,Heritage Library,94135,"8828 Washington Parkway, Portland, Oregon 94135"
64821,Mirage Athenaeum,97814,"1242 Saint Francis Street, Baker City, Oregon 97814"
53571,Chimera Library,78652,"2341 Carnelian Trail, Austin, Texas 78652"
14659,Anomaly Library,77015,"1704 Watkins Cove, Pasadena, Texas 77015"
66574,Millennium Athenaeum,08520,"8417 Mallard Lane, Robbinsville, New Jersey 08520"
